
央视频道,#genre#
咪咕直播_𝟙𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播_𝟙𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播_𝟙𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989

CCTV-1 综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV-2 财经,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8
CCTV-3 综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV-4 中文国际,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV-5 体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8
CCTV-6 电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV-7 国防军事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8
CCTV-8 电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV-9 纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8
CCTV-10 科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8
CCTV-11 戏曲,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8
CCTV-12 社会与法,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8
CCTV-13 新闻,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8
CCTV-14 少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8
CCTV-15 音乐,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV-17 农业农村,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8

CCTV-1 综合,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-6 电影,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-16 奥林匹克,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001248/index.m3u8
CCTV-17 农业农村,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001241/index.m3u8


卫视频道,#genre#
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8
山西卫视,http://[2409:8087:74d9:21::9]:80/270000001128/9900000053/index.m3u8
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
农林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8

北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8
东方卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001013/index.m3u8
四川卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001036/index.m3u8
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001201/index.m3u8
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001031/index.m3u8
内蒙古卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001068/index.m3u8
宁夏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001450/index.m3u8
新疆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001066/index.m3u8
延边卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001470/index.m3u8

陕西频道,#genre#

新闻资讯,http://61.185.200.196:10000/rtp/239.111.205.28:5140
都市青春,http://61.185.200.196:10000/rtp/239.111.205.42:5140
陕西生活,http://61.185.200.196:10000/rtp/239.112.205.20:5140
陕西影视,http://61.185.200.196:10000/rtp/239.112.205.21:5140
陕西公共,http://61.185.200.196:10000/rtp/239.112.205.22:5140
乐家购物,http://61.185.200.196:10000/rtp/239.112.205.23:5140
体育休闲,http://61.185.200.196:10000/rtp/239.111.205.36:5140
西部电影,http://61.185.200.196:10000/rtp/239.111.205.41:5140
农林卫视,http://61.185.200.196:10000/rtp/239.112.205.27:5140



电影频道,#genre#

CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8

CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC影迷电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8

CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8

CHC家庭影院,http://61.185.200.196:10000/rtp/239.112.205.205:5140
CHC动作电影,http://61.185.200.196:10000/rtp/239.112.205.207:5140

CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy


1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy


漫威电影,http://live.iill.top/yy.php?id=1382745091
漫威主线影院,http://live.iill.top/douyu.php?id=6140589
猫咪影院,http://live.iill.top/douyu.php?id=11673725
变种人电影,http://live.iill.top/douyu.php?id=9651304
速度与激情,http://live.iill.top/yy.php?id=1382749892
神乐经典影片,http://live.iill.top/douyu.php?id=85894
神乐影片华语房,http://live.iill.top/douyu.php?id=122402
神乐影片粤语房,http://live.iill.top/douyu.php?id=6566671
神乐影片欧美房,http://live.iill.top/douyu.php?id=20415
大笑影院,http://live.iill.top/douyu.php?id=10329300
PDD影院,http://live.iill.top/douyu.php?id=1274132
邵氏影院,http://live.iill.top/douyu.php?id=4246519
特辑影院,http://live.iill.top/douyu.php?id=3637778
豆瓣高分,http://live.iill.top/douyu.php?id=8770422
优秀电影展播,http://live.iill.top/douyu.php?id=3811092
霍格影片,http://live.iill.top/douyu.php?id=8814650
冰冰经典电影,http://live.iill.top/douyu.php?id=74374
奶虫恐怖电影,http://live.iill.top/douyu.php?id=263824
香港赌片电影,http://live.iill.top/douyu.php?id=315457
奶虫粤语电影,http://live.iill.top/douyu.php?id=5033502
恐怖经典剧场,http://live.iill.top/douyu.php?id=1165374
华语电影,http://live.iill.top/douyu.php?id=3928
华语经典,http://live.iill.top/douyu.php?id=276200
怀旧90,http://live.iill.top/douyu.php?id=9275635
经典怀旧影视,http://live.iill.top/douyu.php?id=12143022
静静经典电影,http://live.iill.top/douyu.php?id=5668371
小白影院,http://live.iill.top/douyu.php?id=322360
成龙电影,http://live.iill.top/douyu.php?id=3379942
成龙李连杰周星驰电影,http://live.iill.top/douyu.php?id=8107217
刘德华电影,http://live.iill.top/douyu.php?id=2516864
林正英电影,http://live.iill.top/douyu.php?id=218859
林正英系列,http://live.iill.top/douyu.php?id=7356023
【贝爷MAX厅】科幻动作经典喜剧,http://live.iill.top/douyu.php?id=4332
贝爷影厅1厅,http://live.iill.top/douyu.php?id=252802
贝爷影厅2厅,http://live.iill.top/douyu.php?id=36337
怡宝影院,http://live.iill.top/douyu.php?id=434971
小U恐怖片,http://live.iill.top/douyu.php?id=96577
恐怖电影,http://live.iill.top/douyu.php?id=310926
恐怖片,http://live.iill.top/douyu.php?id=12068394
贝贝影院,http://live.iill.top/douyu.php?id=431460
小宇影院,http://live.iill.top/douyu.php?id=323876
凌儿影院,http://live.iill.top/douyu.php?id=1377142
小栗子经典高分影视,http://live.iill.top/douyu.php?id=7254536
豆瓣高评分电影,http://live.iill.top/douyu.php?id=52787
欧美大片,http://live.iill.top/douyu.php?id=2793084
科幻经典,http://live.iill.top/douyu.php?id=508118
粤语动漫电影,http://live.iill.top/douyu.php?id=6462389
瑶瑶恐怖电影,http://live.iill.top/douyu.php?id=2935323
刀刀影院,http://live.iill.top/douyu.php?id=747764
译制国语影片,http://live.iill.top/douyu.php?id=2436390
喜剧电影专场,http://live.iill.top/douyu.php?id=9292492
粤语电影,http://live.iill.top/douyu.php?id=1226741
动漫合集,http://live.iill.top/douyu.php?id=7620081
宫崎骏动漫,http://live.iill.top/douyu.php?id=4540290

漫威电影,https://www.goodiptv.club/yy/1382745091
漫威主线影院,https://www.goodiptv.club/douyu/6140589
猫咪影院,https://www.goodiptv.club/douyu/11673725
变种人电影,https://www.goodiptv.club/douyu/9651304
速度与激情,https://www.goodiptv.club/yy/1382749892
神乐经典影片,https://www.goodiptv.club/douyu/85894
神乐影片华语房,https://www.goodiptv.club/douyu/122402
神乐影片粤语房,https://www.goodiptv.club/douyu/6566671
神乐影片欧美房,https://www.goodiptv.club/douyu/20415
大笑影院,https://www.goodiptv.club/douyu/10329300
PDD影院,https://www.goodiptv.club/douyu/1274132
邵氏影院,https://www.goodiptv.club/douyu/4246519
特辑影院,https://www.goodiptv.club/douyu/3637778
豆瓣高分,https://www.goodiptv.club/douyu/8770422
优秀电影展播,https://www.goodiptv.club/douyu/3811092
霍格影片,https://www.goodiptv.club/douyu/8814650
冰冰经典电影,https://www.goodiptv.club/douyu/74374
奶虫恐怖电影,https://www.goodiptv.club/douyu/263824
香港赌片电影,https://www.goodiptv.club/douyu/315457
奶虫粤语电影,https://www.goodiptv.club/douyu/5033502
恐怖经典剧场,https://www.goodiptv.club/douyu/1165374
华语电影,https://www.goodiptv.club/douyu/3928
华语经典,https://www.goodiptv.club/douyu/276200
怀旧90,https://www.goodiptv.club/douyu/9275635
经典怀旧影视,https://www.goodiptv.club/douyu/12143022
静静经典电影,https://www.goodiptv.club/douyu/5668371
小白影院,https://www.goodiptv.club/douyu/322360
成龙电影,https://www.goodiptv.club/douyu/3379942
成龙李连杰周星驰电影,https://www.goodiptv.club/douyu/8107217
刘德华电影,https://www.goodiptv.club/douyu/2516864
林正英电影,https://www.goodiptv.club/douyu/218859
林正英系列,https://www.goodiptv.club/douyu/7356023
【贝爷MAX厅】科幻动作经典喜剧,https://www.goodiptv.club/douyu/4332
贝爷影厅1厅,https://www.goodiptv.club/douyu/252802
贝爷影厅2厅,https://www.goodiptv.club/douyu/36337
怡宝影院,https://www.goodiptv.club/douyu/434971
小U恐怖片,https://www.goodiptv.club/douyu/96577
恐怖电影,https://www.goodiptv.club/douyu/310926
恐怖片,https://www.goodiptv.club/douyu/12068394
贝贝影院,https://www.goodiptv.club/douyu/431460
小宇影院,https://www.goodiptv.club/douyu/323876
凌儿影院,https://www.goodiptv.club/douyu/1377142
小栗子经典高分影视,https://www.goodiptv.club/douyu/7254536
豆瓣高评分电影,https://www.goodiptv.club/douyu/52787
欧美大片,https://www.goodiptv.club/douyu/2793084
科幻经典,https://www.goodiptv.club/douyu/508118
粤语动漫电影,https://www.goodiptv.club/douyu/6462389
瑶瑶恐怖电影,https://www.goodiptv.club/douyu/2935323
刀刀影院,https://www.goodiptv.club/douyu/747764
译制国语影片,https://www.goodiptv.club/douyu/2436390
喜剧电影专场,https://www.goodiptv.club/douyu/9292492
粤语电影,https://www.goodiptv.club/douyu/1226741
动漫合集,https://www.goodiptv.club/douyu/7620081
宫崎骏动漫,https://www.goodiptv.club/douyu/4540290

漫威电影,http://159.75.85.63:35455/yy/1382745091
漫威主线影院,http://159.75.85.63:35455/douyu/6140589
猫咪影院,http://159.75.85.63:35455/douyu/11673725
变种人电影,http://159.75.85.63:35455/douyu/9651304
速度与激情,http://159.75.85.63:35455/yy/1382749892
神乐经典影片,http://159.75.85.63:35455/douyu/85894
神乐影片华语房,http://159.75.85.63:35455/douyu/122402
神乐影片粤语房,http://159.75.85.63:35455/douyu/6566671
神乐影片欧美房,http://159.75.85.63:35455/douyu/20415
大笑影院,http://159.75.85.63:35455/douyu/10329300
PDD影院,http://159.75.85.63:35455/douyu/1274132
邵氏影院,http://159.75.85.63:35455/douyu/4246519
特辑影院,http://159.75.85.63:35455/douyu/3637778
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
优秀电影展播,http://159.75.85.63:35455/douyu/3811092
霍格影片,http://159.75.85.63:35455/douyu/8814650
冰冰经典电影,http://159.75.85.63:35455/douyu/74374
奶虫恐怖电影,http://159.75.85.63:35455/douyu/263824
香港赌片电影,http://159.75.85.63:35455/douyu/315457
奶虫粤语电影,http://159.75.85.63:35455/douyu/5033502
恐怖经典剧场,http://159.75.85.63:35455/douyu/1165374
华语电影,http://159.75.85.63:35455/douyu/3928
华语经典,http://159.75.85.63:35455/douyu/276200
怀旧90,http://159.75.85.63:35455/douyu/9275635
经典怀旧影视,http://159.75.85.63:35455/douyu/12143022
静静经典电影,http://159.75.85.63:35455/douyu/5668371
小白影院,http://159.75.85.63:35455/douyu/322360
成龙电影,http://159.75.85.63:35455/douyu/3379942
成龙李连杰周星驰电影,http://159.75.85.63:35455/douyu/8107217
刘德华电影,http://159.75.85.63:35455/douyu/2516864
林正英电影,http://159.75.85.63:35455/douyu/218859
林正英系列,http://159.75.85.63:35455/douyu/7356023
【贝爷MAX厅】科幻动作经典喜剧,http://159.75.85.63:35455/douyu/4332
贝爷影厅1厅,http://159.75.85.63:35455/douyu/252802
贝爷影厅2厅,http://159.75.85.63:35455/douyu/36337
怡宝影院,http://159.75.85.63:35455/douyu/434971
小U恐怖片,http://159.75.85.63:35455/douyu/96577
恐怖电影,http://159.75.85.63:35455/douyu/310926
恐怖片,http://159.75.85.63:35455/douyu/12068394
贝贝影院,http://159.75.85.63:35455/douyu/431460
小宇影院,http://159.75.85.63:35455/douyu/323876
凌儿影院,http://159.75.85.63:35455/douyu/1377142
小栗子经典高分影视,http://159.75.85.63:35455/douyu/7254536
豆瓣高评分电影,http://159.75.85.63:35455/douyu/52787
欧美大片,http://159.75.85.63:35455/douyu/2793084
科幻经典,http://159.75.85.63:35455/douyu/508118
粤语动漫电影,http://159.75.85.63:35455/douyu/6462389
瑶瑶恐怖电影,http://159.75.85.63:35455/douyu/2935323
刀刀影院,http://159.75.85.63:35455/douyu/747764
译制国语影片,http://159.75.85.63:35455/douyu/2436390
喜剧电影专场,http://159.75.85.63:35455/douyu/9292492
粤语电影,http://159.75.85.63:35455/douyu/1226741
动漫合集,http://159.75.85.63:35455/douyu/7620081
宫崎骏动漫,http://159.75.85.63:35455/douyu/4540290

电视剧频道,#genre#

请回答1988,http://live.iill.top/douyu.php?id=8600645
搞笑一家人,http://live.iill.top/douyu.php?id=10084875
大漠叔叔,http://live.iill.top/douyu.php?id=1109218
父母爱情,http://live.iill.top/yy.php?id=1382746276
父母爱情,http://live.iill.top/yy.php?id=1354926650
父母爱情,http://live.iill.top/yy.php?id=1382851594
武林外传,http://live.iill.top/yy.php?id=21092633
武林外传,http://live.iill.top/yy.php?id=1355652820
武林外传,http://live.iill.top/yy.php?id=1454629602
爱情公寓第三季,http://live.iill.top/douyu.php?id=6566658
爱情公寓第三季,http://live.iill.top/douyu.php?id=6863367
庆余年,http://live.iill.top/douyu.php?id=7489563

请回答1988,https://www.goodiptv.club/douyu/8600645
搞笑一家人,https://www.goodiptv.club/douyu/10084875
大漠叔叔,https://www.goodiptv.club/douyu/1109218
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,https://www.goodiptv.club/yy/1382851594
武林外传,https://www.goodiptv.club/yy/21092633
