
央视频道,#genre#
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081302.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://60.10.225.157:555/rtp/239.253.93.253:6431
风云剧场,http://60.10.225.157:555/rtp/239.253.93.251:6429
怀旧剧场,http://60.10.225.157:555/rtp/239.253.93.252:6430
文化精品,http://60.10.225.157:555/rtp/239.253.93.175:6439
电视指南,http://60.10.225.157:555/rtp/239.253.93.249:6427

CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV-16 奥林匹克,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8

CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

CCTV-1 综合,http://61.185.200.196:10000/rtp/239.112.205.59:5140
CCTV-2 财经,http://61.185.200.196:10000/rtp/239.112.205.78:5140
CCTV-3 综艺,http://61.185.200.196:10000/rtp/239.112.205.221:5140
CCTV-4 中文国际,http://61.185.200.196:10000/rtp/239.112.205.202:5140
CCTV-5 体育,http://61.185.200.196:10000/rtp/239.112.205.222:5140
CCTV-5+ 体育赛事,http://61.185.200.196:10000/rtp/239.111.205.13:5140
CCTV-6 电影,http://61.185.200.196:10000/rtp/239.112.205.223:5140
CCTV-7 国防军事,http://61.185.200.196:10000/rtp/239.112.205.83:5140
CCTV-8 电视剧,http://61.185.200.196:10000/rtp/239.112.205.224:5140
CCTV-9 纪录,http://61.185.200.196:10000/rtp/239.112.205.85:5140
CCTV-10 科教,http://61.185.200.196:10000/rtp/239.112.205.86:5140
CCTV-11 戏曲,http://61.185.200.196:10000/rtp/239.112.205.213:5140
CCTV-12 社会与法,http://61.185.200.196:10000/rtp/239.112.205.88:5140
CCTV-14 少儿,http://61.185.200.196:10000/rtp/239.112.205.91:5140
CCTV-15 音乐,http://61.185.200.196:10000/rtp/239.112.205.214:5140
CCTV-16 奥林匹克,http://61.185.200.196:10000/rtp/239.111.205.134:5140
CCTV-17 农业农村,http://61.185.200.196:10000/rtp/239.112.205.211:5140


卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8


东方卫视,http://61.185.200.196:10000/rtp/239.112.205.61:5140
湖南卫视,http://61.185.200.196:10000/rtp/239.112.205.62:5140
江苏卫视,http://61.185.200.196:10000/rtp/239.112.205.63:5140
浙江卫视,http://61.185.200.196:10000/rtp/239.112.205.64:5140
北京卫视,http://61.185.200.196:10000/rtp/239.112.205.65:5140
广东卫视,http://61.185.200.196:10000/rtp/239.112.205.66:5140
深圳卫视,http://61.185.200.196:10000/rtp/239.112.205.67:5140
黑龙江卫视,http://61.185.200.196:10000/rtp/239.112.205.68:5140
湖北卫视,http://61.185.200.196:10000/rtp/239.112.205.69:5140
山东卫视,http://61.185.200.196:10000/rtp/239.112.205.70:5140
山东教育,http://61.185.200.196:10000/rtp/239.109.205.91:8664
四川卫视,http://61.185.200.196:10000/rtp/239.112.205.184:5140
安徽卫视,http://61.185.200.196:10000/rtp/239.112.205.72:5140
重庆卫视,http://61.185.200.196:10000/rtp/239.112.205.179:5140
天津卫视,http://61.185.200.196:10000/rtp/239.112.205.74:5140
东南卫视,http://61.185.200.196:10000/rtp/239.112.205.182:5140
厦门卫视,http://61.185.200.196:10000/rtp/239.112.205.60:5140
河南卫视,http://61.185.200.196:10000/rtp/239.112.205.180:5140
江西卫视,http://61.185.200.196:10000/rtp/239.111.205.16:5140
吉林卫视,http://61.185.200.196:10000/rtp/239.112.205.183:5140
贵州卫视,http://61.185.200.196:10000/rtp/239.112.205.178:5140
辽宁卫视,http://61.185.200.196:10000/rtp/239.112.205.73:5140
河北卫视,http://61.185.200.196:10000/rtp/239.112.205.200:5140
云南卫视,http://61.185.200.196:10000/rtp/239.112.205.58:5140
山西卫视,http://61.185.200.196:10000/rtp/239.112.205.46:5140
甘肃卫视,http://61.185.200.196:10000/rtp/239.112.205.48:5140
宁夏卫视,http://61.185.200.196:10000/rtp/239.112.205.49:5140
海南卫视,http://61.185.200.196:10000/rtp/239.112.205.50:5140
广西卫视,http://61.185.200.196:10000/rtp/239.112.205.51:5140
青海卫视,http://61.185.200.196:10000/rtp/239.112.205.53:5140
西藏卫视,http://61.185.200.196:10000/rtp/239.112.205.54:5140
内蒙古卫视,http://61.185.200.196:10000/rtp/239.112.205.55:5140
新疆卫视,http://61.185.200.196:10000/rtp/239.112.205.56:5140
兵团卫视,http://61.185.200.196:10000/rtp/239.112.205.198:5140

陕西频道,#genre#

新闻资讯,http://61.185.200.196:10000/rtp/239.111.205.28:5140
都市青春,http://61.185.200.196:10000/rtp/239.111.205.42:5140
陕西生活,http://61.185.200.196:10000/rtp/239.112.205.20:5140
陕西影视,http://61.185.200.196:10000/rtp/239.112.205.21:5140
陕西公共,http://61.185.200.196:10000/rtp/239.112.205.22:5140
乐家购物,http://61.185.200.196:10000/rtp/239.112.205.23:5140
体育休闲,http://61.185.200.196:10000/rtp/239.111.205.36:5140
西部电影,http://61.185.200.196:10000/rtp/239.111.205.41:5140
农林卫视,http://61.185.200.196:10000/rtp/239.112.205.27:5140


西安酒店频道,#genre#


电影频道,#genre#

CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8

CHC家庭影院,http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8
CHC影迷电影,http://111.20.33.93/TVOD/88888893/224/3221226463/index.m3u8

CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8

CHC家庭影院,http://61.185.200.196:10000/rtp/239.112.205.205:5140
CHC动作电影,http://61.185.200.196:10000/rtp/239.112.205.207:5140

CHC影迷电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy


1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy


漫威电影,http://live.iill.top/yy.php?id=1382745091
漫威主线影院,http://live.iill.top/douyu.php?id=6140589
猫咪影院,http://live.iill.top/douyu.php?id=11673725
变种人电影,http://live.iill.top/douyu.php?id=9651304
速度与激情,http://live.iill.top/yy.php?id=1382749892
神乐经典影片,http://live.iill.top/douyu.php?id=85894
神乐影片华语房,http://live.iill.top/douyu.php?id=122402
神乐影片粤语房,http://live.iill.top/douyu.php?id=6566671
神乐影片欧美房,http://live.iill.top/douyu.php?id=20415
大笑影院,http://live.iill.top/douyu.php?id=10329300
PDD影院,http://live.iill.top/douyu.php?id=1274132
邵氏影院,http://live.iill.top/douyu.php?id=4246519
特辑影院,http://live.iill.top/douyu.php?id=3637778
豆瓣高分,http://live.iill.top/douyu.php?id=8770422
优秀电影展播,http://live.iill.top/douyu.php?id=3811092
霍格影片,http://live.iill.top/douyu.php?id=8814650
冰冰经典电影,http://live.iill.top/douyu.php?id=74374
奶虫恐怖电影,http://live.iill.top/douyu.php?id=263824
香港赌片电影,http://live.iill.top/douyu.php?id=315457
奶虫粤语电影,http://live.iill.top/douyu.php?id=5033502
恐怖经典剧场,http://live.iill.top/douyu.php?id=1165374
华语电影,http://live.iill.top/douyu.php?id=3928
华语经典,http://live.iill.top/douyu.php?id=276200
怀旧90,http://live.iill.top/douyu.php?id=9275635
经典怀旧影视,http://live.iill.top/douyu.php?id=12143022
静静经典电影,http://live.iill.top/douyu.php?id=5668371
小白影院,http://live.iill.top/douyu.php?id=322360
成龙电影,http://live.iill.top/douyu.php?id=3379942
成龙李连杰周星驰电影,http://live.iill.top/douyu.php?id=8107217
刘德华电影,http://live.iill.top/douyu.php?id=2516864
林正英电影,http://live.iill.top/douyu.php?id=218859
林正英系列,http://live.iill.top/douyu.php?id=7356023
【贝爷MAX厅】科幻动作经典喜剧,http://live.iill.top/douyu.php?id=4332
贝爷影厅1厅,http://live.iill.top/douyu.php?id=252802
贝爷影厅2厅,http://live.iill.top/douyu.php?id=36337
怡宝影院,http://live.iill.top/douyu.php?id=434971
小U恐怖片,http://live.iill.top/douyu.php?id=96577
恐怖电影,http://live.iill.top/douyu.php?id=310926
恐怖片,http://live.iill.top/douyu.php?id=12068394
贝贝影院,http://live.iill.top/douyu.php?id=431460
小宇影院,http://live.iill.top/douyu.php?id=323876
凌儿影院,http://live.iill.top/douyu.php?id=1377142
小栗子经典高分影视,http://live.iill.top/douyu.php?id=7254536
豆瓣高评分电影,http://live.iill.top/douyu.php?id=52787
欧美大片,http://live.iill.top/douyu.php?id=2793084
科幻经典,http://live.iill.top/douyu.php?id=508118
粤语动漫电影,http://live.iill.top/douyu.php?id=6462389
瑶瑶恐怖电影,http://live.iill.top/douyu.php?id=2935323
刀刀影院,http://live.iill.top/douyu.php?id=747764
译制国语影片,http://live.iill.top/douyu.php?id=2436390
喜剧电影专场,http://live.iill.top/douyu.php?id=9292492
粤语电影,http://live.iill.top/douyu.php?id=1226741
动漫合集,http://live.iill.top/douyu.php?id=7620081
宫崎骏动漫,http://live.iill.top/douyu.php?id=4540290

漫威电影,https://www.goodiptv.club/yy/1382745091
漫威主线影院,https://www.goodiptv.club/douyu/6140589
猫咪影院,https://www.goodiptv.club/douyu/11673725
变种人电影,https://www.goodiptv.club/douyu/9651304
速度与激情,https://www.goodiptv.club/yy/1382749892
神乐经典影片,https://www.goodiptv.club/douyu/85894
神乐影片华语房,https://www.goodiptv.club/douyu/122402
神乐影片粤语房,https://www.goodiptv.club/douyu/6566671
神乐影片欧美房,https://www.goodiptv.club/douyu/20415
大笑影院,https://www.goodiptv.club/douyu/10329300
PDD影院,https://www.goodiptv.club/douyu/1274132
邵氏影院,https://www.goodiptv.club/douyu/4246519
特辑影院,https://www.goodiptv.club/douyu/3637778
豆瓣高分,https://www.goodiptv.club/douyu/8770422
优秀电影展播,https://www.goodiptv.club/douyu/3811092
霍格影片,https://www.goodiptv.club/douyu/8814650
冰冰经典电影,https://www.goodiptv.club/douyu/74374
奶虫恐怖电影,https://www.goodiptv.club/douyu/263824
香港赌片电影,https://www.goodiptv.club/douyu/315457
奶虫粤语电影,https://www.goodiptv.club/douyu/5033502
恐怖经典剧场,https://www.goodiptv.club/douyu/1165374
华语电影,https://www.goodiptv.club/douyu/3928
华语经典,https://www.goodiptv.club/douyu/276200
怀旧90,https://www.goodiptv.club/douyu/9275635
经典怀旧影视,https://www.goodiptv.club/douyu/12143022
静静经典电影,https://www.goodiptv.club/douyu/5668371
小白影院,https://www.goodiptv.club/douyu/322360
成龙电影,https://www.goodiptv.club/douyu/3379942
成龙李连杰周星驰电影,https://www.goodiptv.club/douyu/8107217
刘德华电影,https://www.goodiptv.club/douyu/2516864
林正英电影,https://www.goodiptv.club/douyu/218859
林正英系列,https://www.goodiptv.club/douyu/7356023
【贝爷MAX厅】科幻动作经典喜剧,https://www.goodiptv.club/douyu/4332
贝爷影厅1厅,https://www.goodiptv.club/douyu/252802
贝爷影厅2厅,https://www.goodiptv.club/douyu/36337
怡宝影院,https://www.goodiptv.club/douyu/434971
小U恐怖片,https://www.goodiptv.club/douyu/96577
恐怖电影,https://www.goodiptv.club/douyu/310926
恐怖片,https://www.goodiptv.club/douyu/12068394
贝贝影院,https://www.goodiptv.club/douyu/431460
小宇影院,https://www.goodiptv.club/douyu/323876
凌儿影院,https://www.goodiptv.club/douyu/1377142
小栗子经典高分影视,https://www.goodiptv.club/douyu/7254536
豆瓣高评分电影,https://www.goodiptv.club/douyu/52787
欧美大片,https://www.goodiptv.club/douyu/2793084
科幻经典,https://www.goodiptv.club/douyu/508118
粤语动漫电影,https://www.goodiptv.club/douyu/6462389
瑶瑶恐怖电影,https://www.goodiptv.club/douyu/2935323
刀刀影院,https://www.goodiptv.club/douyu/747764
译制国语影片,https://www.goodiptv.club/douyu/2436390
喜剧电影专场,https://www.goodiptv.club/douyu/9292492
粤语电影,https://www.goodiptv.club/douyu/1226741
动漫合集,https://www.goodiptv.club/douyu/7620081
宫崎骏动漫,https://www.goodiptv.club/douyu/4540290

漫威电影,http://159.75.85.63:35455/yy/1382745091
漫威主线影院,http://159.75.85.63:35455/douyu/6140589
猫咪影院,http://159.75.85.63:35455/douyu/11673725
变种人电影,http://159.75.85.63:35455/douyu/9651304
速度与激情,http://159.75.85.63:35455/yy/1382749892
神乐经典影片,http://159.75.85.63:35455/douyu/85894
神乐影片华语房,http://159.75.85.63:35455/douyu/122402
神乐影片粤语房,http://159.75.85.63:35455/douyu/6566671
神乐影片欧美房,http://159.75.85.63:35455/douyu/20415
大笑影院,http://159.75.85.63:35455/douyu/10329300
PDD影院,http://159.75.85.63:35455/douyu/1274132
邵氏影院,http://159.75.85.63:35455/douyu/4246519
特辑影院,http://159.75.85.63:35455/douyu/3637778
豆瓣高分,http://159.75.85.63:35455/douyu/8770422
优秀电影展播,http://159.75.85.63:35455/douyu/3811092
霍格影片,http://159.75.85.63:35455/douyu/8814650
冰冰经典电影,http://159.75.85.63:35455/douyu/74374
奶虫恐怖电影,http://159.75.85.63:35455/douyu/263824
香港赌片电影,http://159.75.85.63:35455/douyu/315457
奶虫粤语电影,http://159.75.85.63:35455/douyu/5033502
恐怖经典剧场,http://159.75.85.63:35455/douyu/1165374
华语电影,http://159.75.85.63:35455/douyu/3928
华语经典,http://159.75.85.63:35455/douyu/276200
怀旧90,http://159.75.85.63:35455/douyu/9275635
经典怀旧影视,http://159.75.85.63:35455/douyu/12143022
静静经典电影,http://159.75.85.63:35455/douyu/5668371
小白影院,http://159.75.85.63:35455/douyu/322360
成龙电影,http://159.75.85.63:35455/douyu/3379942
成龙李连杰周星驰电影,http://159.75.85.63:35455/douyu/8107217
刘德华电影,http://159.75.85.63:35455/douyu/2516864
林正英电影,http://159.75.85.63:35455/douyu/218859
林正英系列,http://159.75.85.63:35455/douyu/7356023
【贝爷MAX厅】科幻动作经典喜剧,http://159.75.85.63:35455/douyu/4332
贝爷影厅1厅,http://159.75.85.63:35455/douyu/252802
贝爷影厅2厅,http://159.75.85.63:35455/douyu/36337
怡宝影院,http://159.75.85.63:35455/douyu/434971
小U恐怖片,http://159.75.85.63:35455/douyu/96577
恐怖电影,http://159.75.85.63:35455/douyu/310926
恐怖片,http://159.75.85.63:35455/douyu/12068394
贝贝影院,http://159.75.85.63:35455/douyu/431460
小宇影院,http://159.75.85.63:35455/douyu/323876
凌儿影院,http://159.75.85.63:35455/douyu/1377142
小栗子经典高分影视,http://159.75.85.63:35455/douyu/7254536
豆瓣高评分电影,http://159.75.85.63:35455/douyu/52787
欧美大片,http://159.75.85.63:35455/douyu/2793084
科幻经典,http://159.75.85.63:35455/douyu/508118
粤语动漫电影,http://159.75.85.63:35455/douyu/6462389
瑶瑶恐怖电影,http://159.75.85.63:35455/douyu/2935323
刀刀影院,http://159.75.85.63:35455/douyu/747764
译制国语影片,http://159.75.85.63:35455/douyu/2436390
喜剧电影专场,http://159.75.85.63:35455/douyu/9292492
粤语电影,http://159.75.85.63:35455/douyu/1226741
动漫合集,http://159.75.85.63:35455/douyu/7620081
宫崎骏动漫,http://159.75.85.63:35455/douyu/4540290

电视剧频道,#genre#

请回答1988,http://live.iill.top/douyu.php?id=8600645
搞笑一家人,http://live.iill.top/douyu.php?id=10084875
大漠叔叔,http://live.iill.top/douyu.php?id=1109218
父母爱情,http://live.iill.top/yy.php?id=1382746276
父母爱情,http://live.iill.top/yy.php?id=1354926650
父母爱情,http://live.iill.top/yy.php?id=1382851594
武林外传,http://live.iill.top/yy.php?id=21092633
武林外传,http://live.iill.top/yy.php?id=1355652820
武林外传,http://live.iill.top/yy.php?id=1454629602
爱情公寓第三季,http://live.iill.top/douyu.php?id=6566658
爱情公寓第三季,http://live.iill.top/douyu.php?id=6863367
庆余年,http://live.iill.top/douyu.php?id=7489563

请回答1988,https://www.goodiptv.club/douyu/8600645
搞笑一家人,https://www.goodiptv.club/douyu/10084875
大漠叔叔,https://www.goodiptv.club/douyu/1109218
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,https://www.goodiptv.club/yy/1382851594
武林外传,https://www.goodiptv.club/yy/21092633
武林外传,https://www.goodiptv.club/yy/1355652820
武林外传,https://www.goodiptv.club/yy/1454629602
爱情公寓第三季,https://www.goodiptv.club/douyu/6566658
爱情公寓第三季,https://www.goodiptv.club/douyu/6863367
庆余年,https://www.goodiptv.club/douyu/7489563


请回答1988,http://159.75.85.63:35455/douyu/8600645
搞笑一家人,http://159.75.85.63:35455/douyu/10084875
大漠叔叔,http://159.75.85.63:35455/douyu/1109218
父母爱情,http://159.75.85.63:35455/yy/1382746276
父母爱情,http://159.75.85.63:35455/yy/1354926650
父母爱情,http://159.75.85.63:35455/yy/1382851594
武林外传,http://159.75.85.63:35455/yy/21092633
武林外传,http://159.75.85.63:35455/yy/1355652820
武林外传,http://159.75.85.63:35455/yy/1454629602
爱情公寓第三季,http://159.75.85.63:35455/douyu/6566658
爱情公寓第三季,http://159.75.85.63:35455/douyu/6863367
庆余年,http://159.75.85.63:35455/douyu/7489563
